id,"partid","quest_label",rating1,"rating2",trial
101,"p49vajs6in","rlrisk_cigarettes",2,"week",5
102,"p49vajs6in","rlrisk_invest",0,"year",6
103,"p98sr2rm1c","rlrisk_sport",0,"year",1
104,"p98sr2rm1c","rlrisk_drink",10,"month",2
105,"p98sr2rm1c","rlrisk_speed",2,"month",3
106,"p98sr2rm1c","rlrisk_gamble",5,"year",4
107,"p98sr2rm1c","rlrisk_invest",3,"year",5
108,"p98sr2rm1c","rlrisk_cigarettes",0,"year",6
109,"pjpjok0rgp","rlrisk_cigarettes",25,"day",1
110,"pjpjok0rgp","rlrisk_drink",20,"week",2
111,"pjpjok0rgp","rlrisk_invest",0,"day",3
112,"p6c2cvue6n","rlrisk_invest",0,"year",1
113,"pjpjok0rgp","rlrisk_sport",2,"year",4
114,"pjpjok0rgp","rlrisk_gamble",7,"month",5
115,"p6c2cvue6n","rlrisk_speed",2,"week",2
116,"pjpjok0rgp","rlrisk_speed",3,"month",6
117,"p6c2cvue6n","rlrisk_sport",0,"year",3
118,"p6c2cvue6n","rlrisk_gamble",0,"year",4
119,"p6c2cvue6n","rlrisk_drink",20,"week",5
120,"p6c2cvue6n","rlrisk_cigarettes",5,"day",6
121,"pqk04quhs0","rlrisk_invest",2,"month",1
122,"pqk04quhs0","rlrisk_cigarettes",0,"year",2
123,"pqk04quhs0","rlrisk_gamble",2,"year",3
124,"pqk04quhs0","rlrisk_sport",0,"year",4
125,"p6te8k4lv3","rlrisk_sport",1,"year",1
126,"pqk04quhs0","rlrisk_drink",4,"year",5
127,"p6te8k4lv3","rlrisk_invest",1,"month",2
128,"p6te8k4lv3","rlrisk_gamble",2,"month",3
129,"pqk04quhs0","rlrisk_speed",3,"day",6
130,"p6te8k4lv3","rlrisk_speed",0,"month",4
131,"p6te8k4lv3","rlrisk_cigarettes",6,"day",5
132,"p6te8k4lv3","rlrisk_drink",4,"week",6
133,"pcpvuare1q","rlrisk_cigarettes",7,"day",1
134,"pcpvuare1q","rlrisk_sport",26,"month",2
135,"pcpvuare1q","rlrisk_invest",0,"year",3
136,"pjo7jhtop6","rlrisk_drink",7,"week",1
137,"pcpvuare1q","rlrisk_speed",2,"week",4
138,"pjo7jhtop6","rlrisk_invest",1,"month",2
139,"pjo7jhtop6","rlrisk_cigarettes",0,"year",3
140,"pcpvuare1q","rlrisk_gamble",1,"year",5
141,"pcpvuare1q","rlrisk_drink",4,"month",6
142,"pjo7jhtop6","rlrisk_sport",1,"year",4
143,"pjo7jhtop6","rlrisk_gamble",5,"year",5
144,"pjo7jhtop6","rlrisk_speed",2,"week",6
145,"p0b51o7qmr","rlrisk_speed",3,"month",1
146,"p0b51o7qmr","rlrisk_drink",0,"year",2
147,"p0b51o7qmr","rlrisk_invest",0,"year",3
148,"p0b51o7qmr","rlrisk_cigarettes",0,"year",4
149,"pc13qomof4","rlrisk_gamble",0,"year",1
150,"pc13qomof4","rlrisk_speed",0,"year",2
151,"pc13qomof4","rlrisk_sport",0,"year",3
152,"p0b51o7qmr","rlrisk_sport",0,"year",5
153,"pc13qomof4","rlrisk_invest",0,"year",4
154,"p0b51o7qmr","rlrisk_gamble",0,"year",6
155,"pc13qomof4","rlrisk_cigarettes",0,"year",5
156,"pc13qomof4","rlrisk_drink",0,"year",6
157,"pd5dmjd9lj","rlrisk_drink",1,"month",1
158,"pd5dmjd9lj","rlrisk_sport",0,"month",2
159,"pd5dmjd9lj","rlrisk_gamble",1,"month",3
160,"pd5dmjd9lj","rlrisk_cigarettes",0,"day",4
161,"pd5dmjd9lj","rlrisk_invest",0,"year",5
162,"pd5dmjd9lj","rlrisk_speed",1,"week",6
163,"pe65t0jkjp","rlrisk_invest",5,"month",1
164,"pe65t0jkjp","rlrisk_drink",0,"day",2
165,"pe65t0jkjp","rlrisk_speed",2,"month",3
166,"pe65t0jkjp","rlrisk_gamble",2,"month",4
167,"pe65t0jkjp","rlrisk_cigarettes",0,"day",5
168,"p01na4rhdm","rlrisk_speed",2,"week",1
169,"pe65t0jkjp","rlrisk_sport",2,"year",6
170,"p01na4rhdm","rlrisk_invest",6,"year",2
171,"p01na4rhdm","rlrisk_cigarettes",0,"year",3
172,"p8lu8afsvd","rlrisk_gamble",3,"year",1
173,"p8lu8afsvd","rlrisk_speed",5,"year",2
174,"p01na4rhdm","rlrisk_sport",0,"year",4
175,"p01na4rhdm","rlrisk_gamble",0,"year",5
176,"p8lu8afsvd","rlrisk_invest",6,"year",3
177,"p01na4rhdm","rlrisk_drink",6,"week",6
178,"p8lu8afsvd","rlrisk_sport",0,"day",4
179,"p48skc57bu","rlrisk_sport",0,"year",1
180,"p8lu8afsvd","rlrisk_drink",3,"year",5
181,"p48skc57bu","rlrisk_cigarettes",30,"day",2
182,"p8lu8afsvd","rlrisk_cigarettes",8,"week",6
183,"p48skc57bu","rlrisk_gamble",5,"year",3
184,"pqfqb0ljjr","rlrisk_cigarettes",8,"day",1
185,"pqfqb0ljjr","rlrisk_drink",9,"week",2
186,"pqfqb0ljjr","rlrisk_invest",4,"year",3
187,"p48skc57bu","rlrisk_invest",0,"year",4
188,"p541quhi8d","rlrisk_sport",2,"month",1
189,"p541quhi8d","rlrisk_speed",0,"day",2
190,"p48skc57bu","rlrisk_drink",1,"day",5
191,"pqfqb0ljjr","rlrisk_sport",0,"year",4
192,"pi2q4gtesv","rlrisk_cigarettes",20,"day",1
193,"p541quhi8d","rlrisk_drink",8,"year",3
194,"pqfqb0ljjr","rlrisk_speed",0,"year",5
195,"p48skc57bu","rlrisk_speed",10,"year",6
196,"pi2q4gtesv","rlrisk_sport",0,"year",2
197,"pqfqb0ljjr","rlrisk_gamble",3,"year",6
198,"pi2q4gtesv","rlrisk_drink",0,"year",3
199,"p541quhi8d","rlrisk_gamble",1,"week",4
200,"p541quhi8d","rlrisk_invest",3,"month",5
201,"p541quhi8d","rlrisk_cigarettes",0,"day",6
202,"pi2q4gtesv","rlrisk_invest",0,"year",4
203,"pi2q4gtesv","rlrisk_gamble",0,"year",5
204,"pi2q4gtesv","rlrisk_speed",2,"day",6
205,"p5bromsu8c","rlrisk_speed",5,"day",1
206,"p5bromsu8c","rlrisk_cigarettes",20,"day",2
207,"p5bromsu8c","rlrisk_invest",1,"month",3
208,"p5bromsu8c","rlrisk_gamble",0,"day",4
209,"p5bromsu8c","rlrisk_drink",5,"week",5
210,"p5bromsu8c","rlrisk_sport",0,"week",6
211,"pvttqk3a7b","rlrisk_drink",2,"month",1
212,"pvttqk3a7b","rlrisk_speed",3,"week",2
213,"pvttqk3a7b","rlrisk_invest",1,"month",3
214,"pf5a8b7j9h","rlrisk_speed",1,"week",1
215,"pt7sshg3fh","rlrisk_gamble",5,"year",1
216,"pf5a8b7j9h","rlrisk_cigarettes",0,"day",2
217,"pf5a8b7j9h","rlrisk_gamble",1,"year",3
218,"pt7sshg3fh","rlrisk_sport",1,"year",2
219,"pvttqk3a7b","rlrisk_sport",0,"year",4
220,"pt7sshg3fh","rlrisk_invest",3,"year",3
221,"pvttqk3a7b","rlrisk_gamble",1,"month",5
222,"pf5a8b7j9h","rlrisk_drink",0,"day",4
223,"pf5a8b7j9h","rlrisk_invest",1,"year",5
224,"pt7sshg3fh","rlrisk_cigarettes",0,"year",4
225,"pvttqk3a7b","rlrisk_cigarettes",10,"day",6
226,"pf5a8b7j9h","rlrisk_sport",0,"day",6
227,"pt7sshg3fh","rlrisk_drink",10,"month",5
228,"pt7sshg3fh","rlrisk_speed",0,"year",6
229,"pro129vh92","rlrisk_sport",3,"day",1
230,"pbjofj6u5d","rlrisk_invest",2,"year",1
231,"pbjofj6u5d","rlrisk_cigarettes",0,"day",2
232,"p1plt7p642","rlrisk_sport",0,"year",1
233,"pro129vh92","rlrisk_drink",4,"month",2
234,"p1plt7p642","rlrisk_cigarettes",0,"year",2
235,"pbjofj6u5d","rlrisk_gamble",1,"year",3
236,"p1plt7p642","rlrisk_gamble",0,"year",3
237,"pro129vh92","rlrisk_speed",1,"day",3
238,"pbjofj6u5d","rlrisk_speed",6,"day",4
239,"p1plt7p642","rlrisk_drink",5,"month",4
240,"pro129vh92","rlrisk_cigarettes",6,"day",4
241,"pbjofj6u5d","rlrisk_sport",0,"year",5
242,"p1plt7p642","rlrisk_invest",1,"month",5
243,"pbjofj6u5d","rlrisk_drink",2,"month",6
244,"pro129vh92","rlrisk_gamble",0,"day",5
245,"p497cn32q0","rlrisk_sport",0,"day",1
246,"p1plt7p642","rlrisk_speed",2,"week",6
247,"pro129vh92","rlrisk_invest",7,"day",6
248,"p497cn32q0","rlrisk_gamble",0,"day",2
249,"p497cn32q0","rlrisk_drink",0,"day",3
250,"p497cn32q0","rlrisk_cigarettes",0,"day",4
251,"p497cn32q0","rlrisk_speed",0,"day",5
252,"p497cn32q0","rlrisk_invest",4,"month",6
253,"p71s990p72","rlrisk_drink",1,"week",1
254,"ps2p6c8vnf","rlrisk_invest",2,"month",1
255,"p71s990p72","rlrisk_speed",1,"month",2
256,"ps2p6c8vnf","rlrisk_cigarettes",0,"year",2
257,"p71s990p72","rlrisk_gamble",1,"year",3
258,"ps2p6c8vnf","rlrisk_sport",0,"year",3
259,"p71s990p72","rlrisk_invest",0,"year",4
260,"ps2p6c8vnf","rlrisk_speed",2,"day",4
261,"p71s990p72","rlrisk_sport",2,"year",5
262,"p71s990p72","rlrisk_cigarettes",0,"year",6
263,"ps2p6c8vnf","rlrisk_drink",4,"week",5
264,"ps2p6c8vnf","rlrisk_gamble",1,"week",6
265,"ptqtu2doa0","rlrisk_gamble",0,"year",1
266,"ptqtu2doa0","rlrisk_drink",2,"year",2
267,"ptqtu2doa0","rlrisk_cigarettes",0,"year",3
268,"poo90upiv7","rlrisk_sport",0,"year",1
269,"poo90upiv7","rlrisk_invest",0,"year",2
270,"poo90upiv7","rlrisk_cigarettes",0,"year",3
271,"ptqtu2doa0","rlrisk_sport",0,"year",4
272,"ptqtu2doa0","rlrisk_invest",0,"year",5
273,"poo90upiv7","rlrisk_drink",0,"year",4
274,"ptqtu2doa0","rlrisk_speed",4,"month",6
275,"poo90upiv7","rlrisk_speed",15,"week",5
276,"poo90upiv7","rlrisk_gamble",1,"month",6
277,"p6dmjfib30","rlrisk_speed",2,"day",1
278,"p6dmjfib30","rlrisk_gamble",3,"month",2
279,"p6dmjfib30","rlrisk_drink",3,"week",3
280,"p6dmjfib30","rlrisk_invest",4,"year",4
281,"p6dmjfib30","rlrisk_sport",4,"year",5
282,"p6dmjfib30","rlrisk_cigarettes",11,"day",6
283,"p189ctgjlb","rlrisk_speed",1,"day",1
284,"p189ctgjlb","rlrisk_cigarettes",0,"year",2
285,"p189ctgjlb","rlrisk_invest",5,"year",3
286,"p189ctgjlb","rlrisk_drink",4,"month",4
287,"p189ctgjlb","rlrisk_gamble",2,"month",5
288,"p189ctgjlb","rlrisk_sport",0,"year",6
289,"poi6eql5rt","rlrisk_speed",1,"day",1
290,"poi6eql5rt","rlrisk_drink",0,"day",2
291,"poi6eql5rt","rlrisk_gamble",0,"day",3
292,"poi6eql5rt","rlrisk_sport",0,"year",4
293,"poi6eql5rt","rlrisk_invest",0,"year",5
294,"poi6eql5rt","rlrisk_cigarettes",0,"year",6
295,"p513q9b31f","rlrisk_speed",1,"day",1
296,"p513q9b31f","rlrisk_gamble",10,"month",2
297,"p513q9b31f","rlrisk_cigarettes",41,"day",3
298,"pul13keuls","rlrisk_sport",0,"day",1
299,"pul13keuls","rlrisk_drink",0,"day",2
300,"p513q9b31f","rlrisk_invest",2,"week",4
301,"p513q9b31f","rlrisk_drink",0,"year",5
302,"pul13keuls","rlrisk_speed",0,"day",3
303,"p513q9b31f","rlrisk_sport",0,"year",6
304,"pul13keuls","rlrisk_invest",1,"year",4
305,"pul13keuls","rlrisk_gamble",2,"year",5
306,"pq7o1ji3vo","rlrisk_sport",0,"year",1
307,"pq7o1ji3vo","rlrisk_drink",30,"year",2
308,"pul13keuls","rlrisk_cigarettes",0,"year",6
309,"pq7o1ji3vo","rlrisk_speed",0,"year",3
310,"pq7o1ji3vo","rlrisk_gamble",0,"year",4
311,"pq7o1ji3vo","rlrisk_invest",0,"year",5
312,"pq7o1ji3vo","rlrisk_cigarettes",0,"year",6
313,"p9ehuu7pm3","rlrisk_gamble",0,"year",1
314,"p9ehuu7pm3","rlrisk_sport",0,"year",2
315,"p9ehuu7pm3","rlrisk_invest",5,"year",3
316,"p9ehuu7pm3","rlrisk_cigarettes",0,"day",4
317,"p7eps5fav4","rlrisk_speed",5,"month",1
318,"p7eps5fav4","rlrisk_drink",0,"year",2
319,"p9ehuu7pm3","rlrisk_speed",10,"week",5
320,"p7eps5fav4","rlrisk_cigarettes",0,"year",3
321,"p9ehuu7pm3","rlrisk_drink",2,"week",6
322,"p7eps5fav4","rlrisk_invest",3,"month",4
323,"p7eps5fav4","rlrisk_gamble",0,"year",5
324,"p7eps5fav4","rlrisk_sport",2,"month",6
325,"peb1ig0cu1","rlrisk_sport",10,"year",1
326,"peb1ig0cu1","rlrisk_gamble",5,"year",2
327,"peb1ig0cu1","rlrisk_cigarettes",20,"day",3
328,"peb1ig0cu1","rlrisk_drink",5,"week",4
329,"peb1ig0cu1","rlrisk_speed",5,"year",5
330,"pru2esdmf3","rlrisk_gamble",0,"year",1
331,"peb1ig0cu1","rlrisk_invest",0,"year",6
332,"pru2esdmf3","rlrisk_cigarettes",100,"year",2
333,"pru2esdmf3","rlrisk_drink",4,"week",3
334,"pig2n9d3rp","rlrisk_cigarettes",0,"year",1
335,"pru2esdmf3","rlrisk_sport",0,"year",4
336,"pru2esdmf3","rlrisk_invest",0,"year",5
337,"pru2esdmf3","rlrisk_speed",4,"month",6
338,"pru2esdmf3","rlrisk_speed",4,"month",6
339,"pig2n9d3rp","rlrisk_speed",2,"month",2
340,"pig2n9d3rp","rlrisk_invest",1,"year",3
341,"pvp60obfoa","rlrisk_speed",100,"year",1
342,"pig2n9d3rp","rlrisk_sport",0,"year",4
343,"pig2n9d3rp","rlrisk_gamble",0,"year",5
344,"pvp60obfoa","rlrisk_drink",20,"week",2
345,"pchqm0ghk5","rlrisk_drink",12,"month",1
346,"pig2n9d3rp","rlrisk_drink",1,"month",6
347,"pchqm0ghk5","rlrisk_cigarettes",0,"year",2
348,"pvp60obfoa","rlrisk_cigarettes",3,"day",3
349,"pchqm0ghk5","rlrisk_sport",10,"year",3
350,"pchqm0ghk5","rlrisk_invest",8,"year",4
351,"pchqm0ghk5","rlrisk_gamble",0,"year",5
352,"pvp60obfoa","rlrisk_gamble",5,"month",4
353,"pchqm0ghk5","rlrisk_speed",10,"month",6
354,"pvp60obfoa","rlrisk_sport",0,"year",5
355,"pmburr2gfa","rlrisk_gamble",1,"year",1
356,"pvp60obfoa","rlrisk_invest",0,"year",6
357,"pmburr2gfa","rlrisk_sport",0,"year",2
358,"pmburr2gfa","rlrisk_drink",10,"month",3
359,"pmburr2gfa","rlrisk_invest",0,"year",4
360,"pmburr2gfa","rlrisk_cigarettes",2,"year",5
361,"pmburr2gfa","rlrisk_speed",0,"year",6
362,"pktgoj7obf","rlrisk_drink",0,"year",1
363,"pktgoj7obf","rlrisk_gamble",2,"month",2
364,"pktgoj7obf","rlrisk_sport",0,"year",3
365,"pktgoj7obf","rlrisk_cigarettes",0,"year",4
366,"p6t53uthdf","rlrisk_drink",0,"year",1
367,"p6t53uthdf","rlrisk_sport",0,"year",2
368,"pnkjrnatsa","rlrisk_drink",2,"month",1
369,"pnkjrnatsa","rlrisk_invest",0,"day",2
370,"p6t53uthdf","rlrisk_invest",1,"year",3
371,"pktgoj7obf","rlrisk_invest",6,"month",5
372,"pnkjrnatsa","rlrisk_sport",0,"year",3
373,"p6t53uthdf","rlrisk_cigarettes",0,"year",4
374,"pktgoj7obf","rlrisk_speed",3,"month",6
375,"pnkjrnatsa","rlrisk_cigarettes",0,"year",4
376,"p6t53uthdf","rlrisk_speed",0,"year",5
377,"pld7i21cc4","rlrisk_speed",2,"month",1
378,"pnkjrnatsa","rlrisk_speed",2,"month",5
379,"pnkjrnatsa","rlrisk_gamble",0,"year",6
380,"pld7i21cc4","rlrisk_cigarettes",5,"day",2
381,"p6t53uthdf","rlrisk_gamble",2,"year",6
382,"pld7i21cc4","rlrisk_sport",0,"year",3
383,"pld7i21cc4","rlrisk_drink",10,"week",4
384,"pld7i21cc4","rlrisk_gamble",2,"year",5
385,"pld7i21cc4","rlrisk_invest",3,"month",6
386,"pq6o312jin","rlrisk_cigarettes",0,"day",1
387,"pq6o312jin","rlrisk_invest",3,"year",2
388,"pq6o312jin","rlrisk_gamble",0,"day",3
389,"pq6o312jin","rlrisk_sport",0,"day",4
390,"pq6o312jin","rlrisk_drink",3,"month",5
391,"pq6o312jin","rlrisk_speed",5,"week",6
392,"p9ersqcl1f","rlrisk_drink",2,"day",1
393,"p9ersqcl1f","rlrisk_sport",0,"day",2
394,"p9ersqcl1f","rlrisk_gamble",1,"year",3
395,"p9ersqcl1f","rlrisk_speed",10,"month",4
396,"p9ersqcl1f","rlrisk_invest",0,"day",5
397,"p9ersqcl1f","rlrisk_cigarettes",10,"day",6
398,"p73l4009vr","rlrisk_sport",4,"month",1
399,"p73l4009vr","rlrisk_invest",0,"year",2
400,"p73l4009vr","rlrisk_gamble",1,"month",3
401,"p73l4009vr","rlrisk_cigarettes",0,"year",4
402,"p73l4009vr","rlrisk_speed",5,"week",5
403,"p73l4009vr","rlrisk_drink",0,"year",6
404,"pij32af8h3","rlrisk_invest",3,"year",1
405,"pij32af8h3","rlrisk_speed",5,"month",2
406,"pij32af8h3","rlrisk_sport",0,"year",3
407,"pij32af8h3","rlrisk_gamble",3,"year",4
408,"pij32af8h3","rlrisk_drink",6,"month",5
409,"pij32af8h3","rlrisk_cigarettes",0,"year",6
410,"p4sjeoeibp","rlrisk_gamble",6,"year",1
411,"pqdlmj9p6q","rlrisk_gamble",1,"year",1
412,"p4sjeoeibp","rlrisk_cigarettes",100,"year",2
413,"pqdlmj9p6q","rlrisk_cigarettes",0,"year",2
414,"p4sjeoeibp","rlrisk_invest",0,"day",3
415,"pqdlmj9p6q","rlrisk_invest",2,"year",3
416,"p4sjeoeibp","rlrisk_drink",6,"week",4
417,"p4sjeoeibp","rlrisk_sport",0,"day",5
418,"pqdlmj9p6q","rlrisk_speed",31,"month",4
419,"pqdlmj9p6q","rlrisk_drink",6,"week",5
420,"p4sjeoeibp","rlrisk_speed",2,"week",6
421,"pqdlmj9p6q","rlrisk_sport",0,"year",6
422,"p7d0m87pkq","rlrisk_sport",5,"year",1
423,"p7d0m87pkq","rlrisk_invest",5,"year",2
424,"p7d0m87pkq","rlrisk_cigarettes",0,"year",3
425,"p7d0m87pkq","rlrisk_speed",0,"year",4
426,"p7d0m87pkq","rlrisk_gamble",5,"year",5
427,"p7d0m87pkq","rlrisk_drink",6,"month",6
428,"ptrrburgl2","rlrisk_invest",0,"year",1
429,"ptrrburgl2","rlrisk_drink",20,"week",2
430,"phht84hjos","rlrisk_invest",1,"year",1
431,"ptrrburgl2","rlrisk_sport",0,"year",3
432,"phht84hjos","rlrisk_cigarettes",0,"year",2
433,"p5pla4fudv","rlrisk_gamble",0,"year",1
434,"phht84hjos","rlrisk_drink",1,"week",3
435,"ptrrburgl2","rlrisk_cigarettes",15,"day",4
436,"p5pla4fudv","rlrisk_sport",0,"year",2
437,"ptrrburgl2","rlrisk_speed",1,"month",5
438,"phht84hjos","rlrisk_gamble",1,"week",4
439,"ptrrburgl2","rlrisk_gamble",5,"year",6
440,"p5pla4fudv","rlrisk_drink",3,"week",3
441,"phht84hjos","rlrisk_sport",0,"year",5
442,"phht84hjos","rlrisk_speed",1,"month",6
443,"p5pla4fudv","rlrisk_speed",0,"year",4
444,"p5pla4fudv","rlrisk_cigarettes",0,"year",5
445,"p5pla4fudv","rlrisk_invest",8,"year",6
446,"pfipul5omv","rlrisk_sport",1,"year",1
447,"pfipul5omv","rlrisk_drink",2,"year",2
448,"pfipul5omv","rlrisk_speed",2,"year",3
449,"pfipul5omv","rlrisk_gamble",1,"year",4
450,"pfipul5omv","rlrisk_cigarettes",0,"year",5
451,"pfipul5omv","rlrisk_invest",1,"year",6
452,"phverm18oo","rlrisk_sport",0,"year",1
453,"phverm18oo","rlrisk_speed",0,"year",2
454,"phverm18oo","rlrisk_invest",1,"year",3
455,"phverm18oo","rlrisk_drink",0,"year",4
456,"phverm18oo","rlrisk_gamble",0,"year",5
457,"phverm18oo","rlrisk_cigarettes",0,"year",6
458,"poh7l11esu","rlrisk_speed",2,"week",1
459,"poh7l11esu","rlrisk_drink",3,"day",2
460,"poh7l11esu","rlrisk_cigarettes",10,"day",3
461,"poh7l11esu","rlrisk_gamble",2,"week",4
462,"poh7l11esu","rlrisk_invest",0,"year",5
463,"poh7l11esu","rlrisk_sport",0,"year",6
464,"pi00aas8kh","rlrisk_drink",2,"day",1
465,"pi00aas8kh","rlrisk_cigarettes",0,"year",2
466,"pi00aas8kh","rlrisk_gamble",0,"year",3
467,"pi00aas8kh","rlrisk_speed",0,"year",4
468,"pi00aas8kh","rlrisk_sport",0,"year",5
469,"pi00aas8kh","rlrisk_invest",0,"year",6
470,"pr5maep7rv","rlrisk_drink",5,"week",1
471,"pr5maep7rv","rlrisk_cigarettes",5,"day",2
472,"pr5maep7rv","rlrisk_invest",0,"year",3
473,"pr5maep7rv","rlrisk_gamble",0,"year",4
474,"pr5maep7rv","rlrisk_speed",0,"year",5
475,"pr5maep7rv","rlrisk_sport",0,"year",6
476,"pmo1m98t8t","rlrisk_speed",1,"year",1
477,"pmo1m98t8t","rlrisk_sport",0,"year",2
478,"pmo1m98t8t","rlrisk_drink",4,"week",3
479,"pmo1m98t8t","rlrisk_gamble",0,"year",4
480,"pmo1m98t8t","rlrisk_cigarettes",0,"year",5
481,"pmo1m98t8t","rlrisk_invest",1,"year",6
482,"povvpii4dt","rlrisk_speed",2,"week",1
483,"povvpii4dt","rlrisk_drink",6,"week",2
