id,"partid","quest_label",rating,trial
56,"pib2ugi7io","soep_occupation",5,8
57,"pvhskq4s3u","soep_driving",0,2
58,"pvhskq4s3u","soep_health",0,3
59,"pvhskq4s3u","soep_faith",3,4
60,"pvhskq4s3u","soep_gen",1,5
61,"pvhskq4s3u","soep_leisure",0,6
62,"pvhskq4s3u","soep_finance",1,7
63,"pvhskq4s3u","soep_occupation",1,8
64,"pvd1fom18l","soep_driving",1,2
65,"pvd1fom18l","soep_health",4,3
66,"pvd1fom18l","soep_gen",6,4
67,"pvd1fom18l","soep_leisure",6,5
68,"pvd1fom18l","soep_finance",5,6
69,"pvd1fom18l","soep_faith",8,7
70,"pvd1fom18l","soep_occupation",7,8
71,"pvd1fom18l","soep_occupation",7,8
72,"pvqatr99fs","soep_faith",6,2
73,"pvqatr99fs","soep_driving",2,3
74,"pvqatr99fs","soep_health",2,4
75,"pvqatr99fs","soep_gen",4,5
76,"pvqatr99fs","soep_leisure",9,6
77,"pvqatr99fs","soep_occupation",4,7
78,"pvqatr99fs","soep_finance",6,8
79,"pkde4f0mf8","soep_faith",6,2
80,"pkde4f0mf8","soep_finance",4,3
81,"pkde4f0mf8","soep_leisure",8,4
82,"pkde4f0mf8","soep_driving",4,5
83,"pkde4f0mf8","soep_occupation",6,6
84,"pkde4f0mf8","soep_gen",4,7
85,"pkde4f0mf8","soep_health",2,8
86,"p6vgj8j47e","soep_leisure",1,2
87,"p6vgj8j47e","soep_occupation",0,3
88,"p6vgj8j47e","soep_finance",0,4
89,"p6vgj8j47e","soep_faith",1,5
90,"p6vgj8j47e","soep_gen",1,6
91,"p6vgj8j47e","soep_driving",2,7
92,"p6vgj8j47e","soep_health",1,8
93,"pta6ef8taf","soep_finance",6,2
94,"pta6ef8taf","soep_occupation",8,3
95,"pta6ef8taf","soep_leisure",8,4
96,"pta6ef8taf","soep_faith",4,5
97,"pta6ef8taf","soep_driving",3,6
98,"pta6ef8taf","soep_health",3,7
99,"pta6ef8taf","soep_gen",5,8
100,"p44mlpcodf","soep_leisure",5,2
101,"p44mlpcodf","soep_gen",4,3
102,"p44mlpcodf","soep_occupation",2,4
103,"p44mlpcodf","soep_driving",0,5
104,"p44mlpcodf","soep_faith",1,6
105,"p44mlpcodf","soep_health",0,7
106,"p44mlpcodf","soep_finance",0,8
107,"pn0skapa6g","soep_finance",0,2
108,"pn0skapa6g","soep_gen",0,3
109,"pn0skapa6g","soep_health",0,4
110,"pn0skapa6g","soep_faith",3,5
111,"pn0skapa6g","soep_driving",0,6
112,"pn0skapa6g","soep_leisure",1,7
113,"pn0skapa6g","soep_occupation",0,8
114,"p49vajs6in","soep_leisure",7,2
115,"p49vajs6in","soep_faith",4,3
116,"p49vajs6in","soep_occupation",6,4
117,"p49vajs6in","soep_driving",7,5
118,"p49vajs6in","soep_health",5,6
119,"p49vajs6in","soep_gen",5,7
120,"p49vajs6in","soep_finance",6,8
121,"pjpjok0rgp","soep_faith",4,2
122,"pjpjok0rgp","soep_finance",8,3
123,"pjpjok0rgp","soep_leisure",6,4
124,"pjpjok0rgp","soep_occupation",8,5
125,"pjpjok0rgp","soep_gen",6,6
126,"pjpjok0rgp","soep_health",3,7
127,"pjpjok0rgp","soep_driving",3,8
128,"p98sr2rm1c","soep_occupation",2,2
129,"p98sr2rm1c","soep_finance",4,3
130,"p98sr2rm1c","soep_faith",5,4
131,"p98sr2rm1c","soep_leisure",5,5
132,"p98sr2rm1c","soep_health",0,6
133,"p6c2cvue6n","soep_faith",8,2
134,"p98sr2rm1c","soep_gen",2,7
135,"p98sr2rm1c","soep_driving",0,8
136,"p6c2cvue6n","soep_health",2,3
137,"p6c2cvue6n","soep_gen",0,4
138,"p6c2cvue6n","soep_occupation",3,5
139,"p6c2cvue6n","soep_driving",0,6
140,"p6c2cvue6n","soep_finance",0,7
141,"p6c2cvue6n","soep_leisure",4,8
142,"pqk04quhs0","soep_faith",2,2
143,"pqk04quhs0","soep_driving",6,3
144,"pqk04quhs0","soep_finance",7,4
145,"pqk04quhs0","soep_gen",5,5
146,"pqk04quhs0","soep_occupation",3,6
147,"pqk04quhs0","soep_health",2,7
148,"pqk04quhs0","soep_leisure",2,8
149,"pjo7jhtop6","soep_occupation",3,2
150,"pjo7jhtop6","soep_finance",2,3
151,"pjo7jhtop6","soep_leisure",6,4
152,"pjo7jhtop6","soep_health",4,5
153,"pjo7jhtop6","soep_faith",3,6
154,"p6te8k4lv3","soep_faith",2,2
155,"pjo7jhtop6","soep_gen",2,7
156,"p6te8k4lv3","soep_finance",6,3
157,"pjo7jhtop6","soep_driving",2,8
158,"p6te8k4lv3","soep_occupation",9,4
159,"p6te8k4lv3","soep_driving",6,5
160,"p6te8k4lv3","soep_leisure",8,6
161,"p6te8k4lv3","soep_gen",7,7
162,"p6te8k4lv3","soep_health",7,8
163,"pcpvuare1q","soep_faith",8,2
164,"pcpvuare1q","soep_occupation",8,3
165,"pcpvuare1q","soep_health",7,4
166,"pcpvuare1q","soep_gen",7,5
167,"pcpvuare1q","soep_leisure",9,6
168,"pcpvuare1q","soep_driving",8,7
169,"pcpvuare1q","soep_finance",6,8
170,"p0b51o7qmr","soep_health",1,2
171,"p0b51o7qmr","soep_faith",6,3
172,"pc13qomof4","soep_driving",2,2
173,"pc13qomof4","soep_finance",3,3
174,"pc13qomof4","soep_health",2,4
175,"pc13qomof4","soep_leisure",3,5
176,"pc13qomof4","soep_gen",3,6
177,"pd5dmjd9lj","soep_finance",2,2
178,"pd5dmjd9lj","soep_faith",8,3
179,"pc13qomof4","soep_faith",4,7
180,"pd5dmjd9lj","soep_leisure",3,4
181,"pd5dmjd9lj","soep_health",3,5
182,"pc13qomof4","soep_occupation",3,8
183,"pd5dmjd9lj","soep_occupation",5,6
184,"pd5dmjd9lj","soep_driving",1,7
185,"pd5dmjd9lj","soep_gen",4,8
186,"p48skc57bu","soep_faith",3,2
187,"pe65t0jkjp","soep_gen",7,2
188,"pe65t0jkjp","soep_driving",6,3
189,"pe65t0jkjp","soep_leisure",8,4
190,"p48skc57bu","soep_gen",2,3
191,"pe65t0jkjp","soep_health",3,5
192,"p48skc57bu","soep_health",1,4
193,"pe65t0jkjp","soep_faith",2,6
194,"pe65t0jkjp","soep_occupation",6,7
195,"p48skc57bu","soep_driving",0,5
196,"pe65t0jkjp","soep_finance",7,8
197,"p48skc57bu","soep_occupation",3,6
198,"p48skc57bu","soep_leisure",3,7
199,"p48skc57bu","soep_finance",1,8
200,"p8lu8afsvd","soep_faith",6,2
201,"p8lu8afsvd","soep_driving",1,3
202,"p8lu8afsvd","soep_gen",6,4
203,"p8lu8afsvd","soep_leisure",6,5
204,"p8lu8afsvd","soep_health",4,6
205,"p8lu8afsvd","soep_occupation",4,7
206,"p8lu8afsvd","soep_finance",7,8
207,"p541quhi8d","soep_gen",6,2
208,"p541quhi8d","soep_driving",1,3
209,"p541quhi8d","soep_occupation",5,4
210,"p541quhi8d","soep_leisure",7,5
211,"p541quhi8d","soep_health",0,6
212,"p541quhi8d","soep_finance",2,7
213,"pqfqb0ljjr","soep_finance",6,2
214,"p541quhi8d","soep_faith",7,8
215,"pqfqb0ljjr","soep_faith",5,3
216,"p01na4rhdm","soep_occupation",7,2
217,"pqfqb0ljjr","soep_occupation",4,4
218,"p01na4rhdm","soep_driving",5,3
219,"pqfqb0ljjr","soep_driving",6,5
220,"p01na4rhdm","soep_leisure",6,4
221,"pqfqb0ljjr","soep_leisure",5,6
222,"pqfqb0ljjr","soep_gen",4,7
223,"p01na4rhdm","soep_gen",6,5
224,"pqfqb0ljjr","soep_health",6,8
225,"p01na4rhdm","soep_health",4,6
226,"p01na4rhdm","soep_faith",7,7
227,"p01na4rhdm","soep_finance",6,8
228,"p0b51o7qmr","soep_finance",0,4
229,"p0b51o7qmr","soep_driving",1,5
230,"p0b51o7qmr","soep_gen",0,6
231,"p0b51o7qmr","soep_occupation",0,7
232,"p0b51o7qmr","soep_leisure",2,8
233,"pi2q4gtesv","soep_leisure",3,2
234,"pi2q4gtesv","soep_occupation",0,3
235,"pi2q4gtesv","soep_finance",1,4
236,"pi2q4gtesv","soep_health",0,5
237,"pi2q4gtesv","soep_gen",0,6
238,"pi2q4gtesv","soep_faith",5,7
239,"pi2q4gtesv","soep_driving",7,8
240,"pvttqk3a7b","soep_health",2,2
241,"pvttqk3a7b","soep_occupation",3,3
242,"pvttqk3a7b","soep_finance",2,4
243,"pvttqk3a7b","soep_leisure",4,5
244,"pvttqk3a7b","soep_gen",8,6
245,"pvttqk3a7b","soep_faith",2,7
246,"pvttqk3a7b","soep_driving",2,8
247,"p1plt7p642","soep_leisure",2,2
248,"p1plt7p642","soep_faith",1,3
249,"p5bromsu8c","soep_leisure",7,2
250,"p1plt7p642","soep_gen",4,4
251,"p5bromsu8c","soep_health",4,3
252,"p1plt7p642","soep_driving",1,5
253,"pbjofj6u5d","soep_leisure",8,2
254,"p1plt7p642","soep_finance",4,6
255,"p5bromsu8c","soep_occupation",4,4
256,"pbjofj6u5d","soep_driving",2,3
257,"p1plt7p642","soep_occupation",2,7
258,"p5bromsu8c","soep_finance",5,5
259,"p1plt7p642","soep_health",1,8
260,"pbjofj6u5d","soep_faith",6,4
261,"p5bromsu8c","soep_faith",7,6
262,"p5bromsu8c","soep_driving",2,7
263,"pbjofj6u5d","soep_gen",7,5
264,"p5bromsu8c","soep_gen",6,8
265,"pbjofj6u5d","soep_occupation",6,6
266,"p497cn32q0","soep_faith",3,2
267,"pbjofj6u5d","soep_health",8,7
268,"pbjofj6u5d","soep_finance",3,8
269,"p497cn32q0","soep_occupation",1,3
270,"p497cn32q0","soep_driving",0,4
271,"p497cn32q0","soep_gen",1,5
272,"p497cn32q0","soep_leisure",0,6
273,"p497cn32q0","soep_health",0,7
274,"p497cn32q0","soep_finance",0,8
275,"pt7sshg3fh","soep_finance",5,2
276,"pf5a8b7j9h","soep_finance",3,2
277,"pf5a8b7j9h","soep_health",2,3
278,"pt7sshg3fh","soep_health",2,3
279,"pf5a8b7j9h","soep_occupation",2,4
280,"pt7sshg3fh","soep_gen",7,4
281,"pf5a8b7j9h","soep_leisure",2,5
282,"pt7sshg3fh","soep_leisure",7,5
283,"pf5a8b7j9h","soep_driving",2,6
284,"pt7sshg3fh","soep_occupation",5,6
285,"pf5a8b7j9h","soep_faith",2,7
286,"pt7sshg3fh","soep_driving",2,7
287,"pf5a8b7j9h","soep_gen",2,8
288,"pt7sshg3fh","soep_faith",7,8
289,"pro129vh92","soep_driving",0,2
290,"pro129vh92","soep_occupation",7,3
291,"pro129vh92","soep_health",0,4
292,"pro129vh92","soep_finance",5,5
293,"pro129vh92","soep_gen",6,6
294,"pro129vh92","soep_faith",1,7
295,"pro129vh92","soep_leisure",9,8
296,"p71s990p72","soep_driving",1,2
297,"p71s990p72","soep_occupation",0,3
298,"p71s990p72","soep_leisure",4,4
299,"p71s990p72","soep_faith",3,5
300,"p71s990p72","soep_finance",2,6
301,"p71s990p72","soep_gen",2,7
302,"p71s990p72","soep_health",1,8
303,"ps2p6c8vnf","soep_faith",7,2
304,"ps2p6c8vnf","soep_driving",6,3
305,"ps2p6c8vnf","soep_leisure",9,4
306,"ps2p6c8vnf","soep_occupation",4,5
307,"ps2p6c8vnf","soep_gen",5,6
308,"ps2p6c8vnf","soep_health",3,7
309,"ps2p6c8vnf","soep_finance",8,8
310,"ptqtu2doa0","soep_faith",3,2
311,"ptqtu2doa0","soep_driving",4,3
312,"ptqtu2doa0","soep_finance",2,4
313,"ptqtu2doa0","soep_gen",3,5
314,"ptqtu2doa0","soep_leisure",2,6
315,"ptqtu2doa0","soep_occupation",2,7
316,"ptqtu2doa0","soep_health",3,8
317,"poo90upiv7","soep_driving",6,2
318,"poo90upiv7","soep_gen",4,3
319,"poo90upiv7","soep_leisure",4,4
320,"poo90upiv7","soep_health",6,5
321,"poo90upiv7","soep_finance",5,6
322,"poo90upiv7","soep_occupation",5,7
323,"poo90upiv7","soep_faith",5,8
324,"p189ctgjlb","soep_health",3,2
325,"p189ctgjlb","soep_faith",7,3
326,"p189ctgjlb","soep_finance",7,4
327,"p189ctgjlb","soep_leisure",8,5
328,"p189ctgjlb","soep_occupation",2,6
329,"p189ctgjlb","soep_gen",4,7
330,"p189ctgjlb","soep_driving",1,8
331,"p6dmjfib30","soep_faith",7,2
332,"p6dmjfib30","soep_leisure",8,3
333,"p6dmjfib30","soep_gen",6,4
334,"p6dmjfib30","soep_occupation",8,5
335,"p6dmjfib30","soep_driving",3,6
336,"p6dmjfib30","soep_health",4,7
337,"p6dmjfib30","soep_finance",6,8
338,"pul13keuls","soep_leisure",6,2
339,"pul13keuls","soep_finance",2,3
340,"pul13keuls","soep_faith",6,4
341,"pul13keuls","soep_occupation",4,5
342,"pul13keuls","soep_driving",2,6
343,"pul13keuls","soep_gen",3,7
344,"p513q9b31f","soep_faith",8,2
345,"p513q9b31f","soep_finance",9,3
346,"pul13keuls","soep_health",1,8
347,"p513q9b31f","soep_occupation",5,4
348,"p513q9b31f","soep_driving",1,5
349,"p513q9b31f","soep_leisure",4,6
350,"p513q9b31f","soep_gen",8,7
351,"p513q9b31f","soep_health",3,8
352,"poi6eql5rt","soep_gen",5,2
353,"poi6eql5rt","soep_leisure",5,3
354,"pq7o1ji3vo","soep_occupation",2,2
355,"poi6eql5rt","soep_finance",3,4
356,"pq7o1ji3vo","soep_health",1,3
357,"pq7o1ji3vo","soep_leisure",3,4
358,"poi6eql5rt","soep_faith",5,5
359,"pq7o1ji3vo","soep_finance",3,5
360,"poi6eql5rt","soep_occupation",5,6
361,"pq7o1ji3vo","soep_gen",2,6
362,"poi6eql5rt","soep_health",2,7
363,"poi6eql5rt","soep_driving",3,8
364,"pq7o1ji3vo","soep_faith",2,7
365,"pq7o1ji3vo","soep_driving",1,8
366,"p9ehuu7pm3","soep_health",2,2
367,"p9ehuu7pm3","soep_driving",2,3
368,"p9ehuu7pm3","soep_occupation",1,4
369,"p9ehuu7pm3","soep_finance",3,5
370,"p9ehuu7pm3","soep_faith",5,6
371,"p9ehuu7pm3","soep_gen",3,7
372,"p7eps5fav4","soep_driving",0,2
373,"p9ehuu7pm3","soep_leisure",6,8
374,"p7eps5fav4","soep_finance",2,3
375,"p7eps5fav4","soep_leisure",1,4
376,"p7eps5fav4","soep_occupation",2,5
377,"p7eps5fav4","soep_gen",4,6
378,"p7eps5fav4","soep_faith",3,7
379,"p7eps5fav4","soep_health",0,8
380,"peb1ig0cu1","soep_occupation",3,2
381,"peb1ig0cu1","soep_finance",3,3
382,"peb1ig0cu1","soep_faith",5,4
383,"peb1ig0cu1","soep_driving",2,5
384,"peb1ig0cu1","soep_gen",3,6
385,"peb1ig0cu1","soep_health",2,7
386,"peb1ig0cu1","soep_leisure",7,8
387,"pchqm0ghk5","soep_health",8,2
388,"pchqm0ghk5","soep_occupation",9,3
389,"pchqm0ghk5","soep_finance",7,4
390,"pru2esdmf3","soep_occupation",3,2
391,"pru2esdmf3","soep_driving",6,3
392,"pchqm0ghk5","soep_leisure",9,5
393,"pru2esdmf3","soep_faith",7,4
394,"pchqm0ghk5","soep_gen",7,6
395,"pru2esdmf3","soep_leisure",6,5
396,"pchqm0ghk5","soep_faith",4,7
397,"pru2esdmf3","soep_gen",7,6
398,"pchqm0ghk5","soep_driving",8,8
399,"pru2esdmf3","soep_finance",6,7
400,"pru2esdmf3","soep_health",7,8
401,"pig2n9d3rp","soep_health",2,2
402,"pig2n9d3rp","soep_leisure",1,3
403,"pig2n9d3rp","soep_faith",3,4
404,"pig2n9d3rp","soep_gen",2,5
405,"pig2n9d3rp","soep_finance",2,6
406,"pig2n9d3rp","soep_driving",2,7
407,"pig2n9d3rp","soep_occupation",4,8
408,"pvp60obfoa","soep_leisure",6,2
409,"pvp60obfoa","soep_finance",7,3
410,"pvp60obfoa","soep_driving",6,4
411,"pvp60obfoa","soep_gen",7,5
412,"pvp60obfoa","soep_health",6,6
413,"pvp60obfoa","soep_faith",3,7
414,"pvp60obfoa","soep_occupation",2,8
415,"pmburr2gfa","soep_faith",5,2
416,"pmburr2gfa","soep_leisure",3,3
417,"pmburr2gfa","soep_health",2,4
418,"pmburr2gfa","soep_occupation",7,5
419,"pmburr2gfa","soep_driving",0,6
420,"pmburr2gfa","soep_gen",2,7
421,"pmburr2gfa","soep_finance",0,8
422,"pktgoj7obf","soep_driving",5,2
423,"pktgoj7obf","soep_gen",5,3
424,"pktgoj7obf","soep_health",6,4
425,"pktgoj7obf","soep_faith",4,5
426,"pktgoj7obf","soep_leisure",5,6
427,"pktgoj7obf","soep_occupation",5,7
428,"pktgoj7obf","soep_finance",5,8
429,"p6t53uthdf","soep_health",4,2
430,"p6t53uthdf","soep_occupation",7,3
431,"p6t53uthdf","soep_driving",1,4
432,"pnkjrnatsa","soep_driving",2,2
433,"p6t53uthdf","soep_leisure",8,5
434,"pnkjrnatsa","soep_gen",2,3
435,"p6t53uthdf","soep_faith",7,6
436,"pnkjrnatsa","soep_faith",5,4
437,"p6t53uthdf","soep_gen",3,7
438,"pnkjrnatsa","soep_health",2,5
439,"p6t53uthdf","soep_finance",4,8
440,"pnkjrnatsa","soep_leisure",2,6
441,"pld7i21cc4","soep_faith",4,2
442,"pnkjrnatsa","soep_finance",1,7
443,"pld7i21cc4","soep_finance",2,3
444,"pnkjrnatsa","soep_occupation",3,8
445,"pld7i21cc4","soep_leisure",7,4
446,"pld7i21cc4","soep_driving",8,5
447,"pld7i21cc4","soep_health",6,6
448,"pld7i21cc4","soep_gen",6,7
449,"pld7i21cc4","soep_occupation",2,8
450,"pq6o312jin","soep_gen",7,2
451,"pq6o312jin","soep_finance",7,3
452,"pq6o312jin","soep_faith",7,4
453,"pq6o312jin","soep_driving",6,5
454,"pq6o312jin","soep_occupation",6,6
455,"pq6o312jin","soep_health",6,7
456,"pq6o312jin","soep_leisure",6,8
457,"p9ersqcl1f","soep_leisure",0,2
458,"p9ersqcl1f","soep_driving",1,3
459,"p9ersqcl1f","soep_finance",1,4
460,"p9ersqcl1f","soep_gen",1,5
461,"p9ersqcl1f","soep_faith",0,6
462,"p9ersqcl1f","soep_occupation",0,7
463,"p9ersqcl1f","soep_health",0,8
464,"p73l4009vr","soep_finance",2,2
465,"p73l4009vr","soep_occupation",7,3
466,"p73l4009vr","soep_gen",3,4
467,"p73l4009vr","soep_driving",3,5
468,"p73l4009vr","soep_faith",0,6
469,"p73l4009vr","soep_health",0,7
470,"p73l4009vr","soep_leisure",7,8
471,"pij32af8h3","soep_occupation",5,2
472,"pij32af8h3","soep_finance",4,3
473,"pij32af8h3","soep_health",2,4
474,"pij32af8h3","soep_gen",4,5
475,"pij32af8h3","soep_driving",1,6
476,"pij32af8h3","soep_leisure",1,7
477,"pij32af8h3","soep_faith",3,8
478,"pqdlmj9p6q","soep_finance",9,2
479,"pqdlmj9p6q","soep_faith",2,3
480,"pqdlmj9p6q","soep_driving",3,4
481,"pqdlmj9p6q","soep_leisure",3,5
482,"pqdlmj9p6q","soep_gen",5,6
483,"pqdlmj9p6q","soep_occupation",6,7
484,"pqdlmj9p6q","soep_health",1,8
485,"p7d0m87pkq","soep_faith",6,2
486,"p7d0m87pkq","soep_leisure",8,3
487,"p7d0m87pkq","soep_health",2,4
488,"p7d0m87pkq","soep_gen",5,5
489,"p7d0m87pkq","soep_driving",3,6
490,"p7d0m87pkq","soep_finance",3,7
491,"p7d0m87pkq","soep_occupation",5,8
492,"p4sjeoeibp","soep_health",4,2
493,"p4sjeoeibp","soep_leisure",2,3
494,"p4sjeoeibp","soep_driving",0,4
495,"p4sjeoeibp","soep_faith",7,5
496,"p4sjeoeibp","soep_finance",3,6
497,"p4sjeoeibp","soep_gen",2,7
498,"p4sjeoeibp","soep_occupation",1,8
499,"ptrrburgl2","soep_finance",2,2
500,"ptrrburgl2","soep_faith",8,3
501,"ptrrburgl2","soep_health",7,4
502,"phht84hjos","soep_faith",5,2
503,"ptrrburgl2","soep_driving",1,5
504,"phht84hjos","soep_health",0,3
505,"ptrrburgl2","soep_leisure",2,6
506,"ptrrburgl2","soep_occupation",1,7
507,"phht84hjos","soep_occupation",4,4
508,"ptrrburgl2","soep_gen",5,8
509,"phht84hjos","soep_leisure",5,5
510,"phht84hjos","soep_gen",3,6
511,"phht84hjos","soep_driving",1,7
512,"phht84hjos","soep_finance",5,8
513,"p5pla4fudv","soep_faith",1,2
514,"p5pla4fudv","soep_leisure",0,3
515,"p5pla4fudv","soep_finance",1,4
516,"p5pla4fudv","soep_health",0,5
517,"p5pla4fudv","soep_gen",0,6
518,"p5pla4fudv","soep_driving",0,7
519,"p5pla4fudv","soep_occupation",0,8
520,"pfipul5omv","soep_faith",8,2
521,"pfipul5omv","soep_driving",9,3
522,"pfipul5omv","soep_finance",7,4
523,"pfipul5omv","soep_occupation",8,5
524,"pfipul5omv","soep_health",6,6
525,"pfipul5omv","soep_gen",5,7
526,"poh7l11esu","soep_occupation",1,2
527,"pfipul5omv","soep_leisure",7,8
528,"poh7l11esu","soep_faith",3,3
529,"poh7l11esu","soep_finance",1,4
530,"poh7l11esu","soep_gen",1,5
531,"poh7l11esu","soep_health",1,6
532,"poh7l11esu","soep_driving",4,7
533,"poh7l11esu","soep_leisure",5,8
534,"phverm18oo","soep_finance",7,2
535,"phverm18oo","soep_leisure",2,3
536,"phverm18oo","soep_gen",5,4
537,"phverm18oo","soep_driving",3,5
538,"phverm18oo","soep_faith",7,6
539,"phverm18oo","soep_health",2,7
540,"phverm18oo","soep_occupation",8,8
541,"pi00aas8kh","soep_driving",0,2
542,"pi00aas8kh","soep_occupation",8,3
543,"pi00aas8kh","soep_faith",3,4
544,"pi00aas8kh","soep_health",1,5
545,"pi00aas8kh","soep_leisure",8,6
546,"pi00aas8kh","soep_finance",3,7
547,"pi00aas8kh","soep_gen",4,8
548,"pr5maep7rv","soep_faith",6,2
549,"pr5maep7rv","soep_finance",4,3
550,"pr5maep7rv","soep_health",7,4
551,"pr5maep7rv","soep_driving",4,5
552,"pr5maep7rv","soep_leisure",8,6
553,"pr5maep7rv","soep_gen",6,7
554,"pr5maep7rv","soep_occupation",4,8
555,"pmo1m98t8t","soep_faith",4,2
556,"pmo1m98t8t","soep_occupation",3,3
557,"pmo1m98t8t","soep_gen",1,4
558,"pmo1m98t8t","soep_finance",1,5
559,"pmo1m98t8t","soep_driving",0,6
560,"pmo1m98t8t","soep_leisure",1,7
561,"pmo1m98t8t","soep_health",5,8
562,"povvpii4dt","soep_driving",6,2
563,"povvpii4dt","soep_occupation",6,3
564,"povvpii4dt","soep_gen",6,4
565,"povvpii4dt","soep_faith",4,5
566,"povvpii4dt","soep_health",5,6
567,"povvpii4dt","soep_finance",6,7
568,"povvpii4dt","soep_leisure",7,8
569,"ps28avdqr0","soep_health",3,2
570,"ps28avdqr0","soep_driving",2,3
571,"ps28avdqr0","soep_leisure",2,4
572,"ps28avdqr0","soep_faith",1,5
573,"ps28avdqr0","soep_finance",2,6
574,"ps28avdqr0","soep_gen",2,7
575,"ps28avdqr0","soep_occupation",4,8
576,"paiktcpf03","soep_leisure",2,2
577,"pse0nm7hu9","soep_driving",0,2
578,"paiktcpf03","soep_health",2,3
579,"paiktcpf03","soep_finance",2,4
580,"paiktcpf03","soep_occupation",3,5
581,"paiktcpf03","soep_faith",6,6
582,"paiktcpf03","soep_gen",2,7
583,"paiktcpf03","soep_driving",1,8
584,"pse0nm7hu9","soep_faith",0,3
585,"pse0nm7hu9","soep_occupation",0,4
586,"pse0nm7hu9","soep_gen",0,5
587,"p7017dro0l","soep_finance",7,2
588,"pse0nm7hu9","soep_finance",0,6
589,"p7017dro0l","soep_faith",6,3
590,"pse0nm7hu9","soep_health",0,7
591,"pse0nm7hu9","soep_leisure",0,8
592,"p7017dro0l","soep_health",5,4
593,"p7017dro0l","soep_driving",3,5
594,"p7017dro0l","soep_leisure",7,6
595,"p7017dro0l","soep_gen",8,7
596,"p7017dro0l","soep_occupation",4,8
597,"p3lf90su4e","soep_occupation",1,2
598,"p3lf90su4e","soep_leisure",1,3
599,"p3lf90su4e","soep_faith",4,4
600,"p3lf90su4e","soep_gen",1,5
601,"p3lf90su4e","soep_health",1,6
602,"p3lf90su4e","soep_driving",0,7
603,"p3lf90su4e","soep_finance",2,8
604,"pmvg0rlovc","soep_health",1,2
605,"pmvg0rlovc","soep_faith",4,3
606,"pmvg0rlovc","soep_leisure",6,4
607,"pmvg0rlovc","soep_driving",0,5
608,"pmvg0rlovc","soep_finance",2,6
609,"pmvg0rlovc","soep_occupation",2,7
610,"pmvg0rlovc","soep_gen",1,8
611,"pav8bblc7c","soep_finance",6,2
612,"pav8bblc7c","soep_faith",9,3
613,"pav8bblc7c","soep_occupation",6,4
614,"pav8bblc7c","soep_driving",2,5
615,"pav8bblc7c","soep_gen",3,6
616,"pav8bblc7c","soep_health",2,7
617,"pav8bblc7c","soep_leisure",2,8
618,"phpk7odsfu","soep_gen",2,2
619,"phpk7odsfu","soep_leisure",3,3
620,"phpk7odsfu","soep_occupation",2,4
621,"phpk7odsfu","soep_faith",4,5
622,"phpk7odsfu","soep_finance",1,6
623,"phpk7odsfu","soep_driving",0,7
624,"phpk7odsfu","soep_health",1,8
625,"plvpclq88q","soep_driving",5,2
626,"plvpclq88q","soep_finance",2,3
